epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1786180699701,KOREAN,Aj5kgwVL41dJGxFxvDxebTQ5sNP1WY2RAr25yA1qpump,1,31426,13115158836814,1382746707,1483539191,0.100792,1172950094.590164,1542812555,0.369862,5WSfhwfq7toThCAT5rxaxTnKdyVa64T65oBFpxuTsPR1UaCtwhtbAvpdyRbVTTnAone8WoozhQST2SUiBPLXZJ72,0,0,53072135229.0,606532974775872.0,23072135229.0,326632974775872.0,1000000000000000.0,1172950094.590164,-1.0,0,20671.0,24091.0,3cM2TMFESV9yECWQLWdyDZ3M6xFitMHYJ3ZWFtLqsTUH6VwhZDSXsbqZVSH423Tmxf61fadFe93Sop3HsbAEC7xM,1786180646000.0,1786180674000.0,6GJV4SmteeLr2GTgTiqg6z5dXq4VZDtf8icwjNkibfXN,3,0.8482754568513783,False
1786182737211,KOREAN,mibRDTBhjF2mDPezvAb1o2GJ7GgJb4sjjqozsrM2cat,1,89639,11434273851269,1548241264,1272341010,-0.2759,1819574116.904907,996273896,-0.8233,vXQMx3EVG4tiBEsVGjNAEzwTNHW3ZdNojtsiBjrDifnxtMMk9iDfdpNjmsmnke1z9qQK2P84e79La9d5WewhYMg,1,0,70667651697.0,455512519646531.0,40667651697.0,175612519646531.0,1000000000000000.0,1819574116.904907,-1.0,0,20975.0,19609.0,4txNgjcdPxHvKEkQ4pWpTTDj7am3DL3UX7AUr5ZFk7puVtjVJiPzDcqASDWY8jhibNJS7ahYH1Jh54ukVhG79Jxo,1786182625000.0,1786182716000.0,HxBTAqWU5SdK3x9aq6UuSdJhCFTeidF4B9pNRmci9zjD,3,1.1752523067392595,False
1786182969180,KOREAN,9i3nA6D9NViexqFMAuMUC8CY1K6DHhGHyKedYkYLpump,1,1799,21519429757337,1043276017,795960039,-0.247316,1427007059.118355,1620263157,0.193256,5Cu8zXNFc5883kyGnY3noaQu66mxG3G6K5PwiJiVpJhhgYvbBARmoGYX1WL6LWwkf7ZhbLTyLDh1Lpjp5z9KrGSs,1,0,45493728351.0,707570059565411.0,15493728351.0,427670059565411.0,1000000000000000.0,1427007059.118355,-1.0,0,24779.0,23610.0,4ntnuCuqSe8PPqh9vYeW36pPa7dfy391qsn7KBtWYLRB7D7ZeaH5JyVjbV8j3W1bUKf9NtCHu3tfWxWjfwwr3ZuW,1786182941000.0,1786182944000.0,FjmFgf1Hn2PGMcou7eQTaCQd3v361vPeWhXHujKuMgay,3,1.3678135372284275,False
1786183983214,KOREAN,99U2ynCPbWB42rRUXyRaUxbw2ThbKZU4sWjeqRnbpump,1,1794,15098960482760,792230689,667232791,-0.124998,720912301.140526,639840677,-0.081072,81LrpowtMXCRHmuSG3KbQwN57W8RnB6ePgXyx5syRpKWXWaM3f2quaaMbiDQFCdHMmJeZo97ge5fA2q7r2X2QXH,0,0,38845002480.0,828678027548652.0,8845002480.0,548778027548652.0,1000000000000000.0,720912301.140526,-1.0,0,30818.0,29622.0,2RD7u99XFqAGobbTgonrrXwLtLaa6F8kTq92UR87VaeDTMSvfCYLzhDDzgioUnS52CfXsV5Vat8jqEifXXY9nYnD,1786183949000.0,1786183952000.0,Dhxbzgs7wyu6s7hpFiGctgLrSpQETDi4iekULLKXE8gc,3,0.9099777516199276,False
1786184274556,KOREAN,6Y1GcJ5M35oB8XTCrawm5fXy4EmoTtcFfm7BCjSTpump,1,1797,20822629158617,1392247060,1174730374,-0.217517,616924846.091412,592994875,-0.02393,2q9XhM4EnPcC3JbCCfYc2rAU8Vom3Tiupgx6f1cudJQEzSW4Rhm16YKZGgVFsHUtB9kg8C9v8L5zp4GCFaK8P1MX,0,0,30575321117.0,1052809875350008.0,575321117.0,772909875350008.0,1000000000000000.0,616924846.091412,-1.0,0,22155.0,20953.0,3gtRV8MrEaCbzgiRZzM9XGRBNW3eP3aPaieMYoU28x3CugCu6Cbm37bmeX2WajHpaBmbhKY18Qae1o2xMM3tCcXo,1786184249000.0,1786184252000.0,2Ao2behfJGizukW9C8x1uQqD5o9pHj5cMLKnvuTxwig2,3,0.4431144901045163,False
1786186894811,KOREAN,C6ERUDhgs5YxYRLgjMnQmyCEjPrqTtNY1m1CE4wbpump,1,14689,14520999345329,1421429475,1165422823,-0.256007,953902589.655106,896457509,-0.057445,4oRZkyf56dnNNr32q8XroHBRCHpEkYXRaeqAe69KqWr2scDhXU1WiQim551uQmCVPbiKqBW6krRxUxe5m2u3GMTX,0,0,45510316545.0,707312154252038.0,15510316545.0,427412154252038.0,1000000000000000.0,953902589.655106,-1.0,0,15521.0,17414.0,ADw8Pyva9pNeze6SkTni77c8FypnpWFUbwA7Z7e1SBh7QtmpP4uYeKi8iZZnLZUm3QWdsV8yQe2EeHSAF9Byzxs,1786186863000.0,1786186876000.0,3XxhNiZSq2aHwhSw5SvpLUR2Ze1BsJD379zwgRCS4Rys,3,0.6710868224082,False
1786187041416,Monki,2abq3xFXLq7iZjBuABSLjwfVgeavwaawwBVtRuXDpump,1,58418,17583155580531,1628140044,1798746160,0.170606,2443924282.992279,1647704696,-0.79622,R5f1CahWjLoMTRnaENhih33Rq2CsQfYiXZtPG6pEEQxXuAExVbwep5SpFHienEaoSWfHMwdsWzyCuiNCNiPZbea,1,0,65678391024.0,490115539538022.0,35678391024.0,210215539538022.0,1000000000000000.0,2443924282.992279,-1.0,0,20398.0,18811.0,W1NJkDiusoMYBWnaYLKQ2JkcdrGkgSF5Lcb8CQZixpH5tbxGcT6bUKWV3jNDbYCy9PnZDuW9ZyJpeTWxnt3S7Vt,1786186961000.0,1786187021000.0,646FfmjK5s6LAJ3VsTCyazyrEowEsiy1SW7Xe8PpvZ75,3,1.5010528682705129,False
1786187074766,Monki,GVSEfgCFYLck4KWkUWJhL1sRHcsyMsreEfbLDujapump,1,35147,17718915441976,1537197838,1592450713,0.055253,1527875257.438545,497595321,-1.03028,7s6yfcCvjZ5ih3hV6TdzG5sKEkiMLqmMT63PENUYE9edxeRisQhNjpdGRizQs9HMzRT9kDjkdmTsXfMAaP1jnMT,1,0,51926465454.0,619915100045822.0,21926465454.0,340015100045822.0,1000000000000000.0,1527875257.438545,-1.0,0,18018.0,44163.0,2R7D53CfqEkNkxGgYAnKx8WXN8hrdnCeDWwXHDBKsrgfzANCMTkUj3HA7qmeRcCvb7NEm5TBAfiFZbfZ7dV7wVbH,1786187020000.0,1786187029000.0,AzTjf1VoQfnvfRqjwYdCcfzG6A38yN94ymqmbJr3Z34Q,3,0.9939353410920846,False
1786188092318,KOREAN,6daL3SGryAsM3TDwvfRn43HQ4AtDGF65Rady7tvXpump,1,15024,19834072412282,1417286731,1502776449,0.08549,975723747.225395,1088754542,0.113031,2vXwj2mfArm3Z3oP8LB6Bx9R52KVZ8qE96DRupa9gG6gU5r9x3atZyWz2AwCWer5DP8XQs9aHizZzJUctqL5rtjB,0,0,39309163647.0,818893027836821.0,9309163647.0,538993027836821.0,1000000000000000.0,975723747.225395,-1.0,1,16690.0,15713.0,2qUuF6txqNkVWWYzo5mSSqQoYDpHizdpVWSNZDN9sV3Tbork7UEMpZRdf3178MKTg65oHfVUZxaGzdJV83ds1HPr,1786188059000.0,1786188075000.0,GGpRkJesvdhTwyhfLYGBCaF3owjDgYKTaUrFBAGzD1uG,3,0.6884448473859274,False
1786188265781,KOREAN,GtFiYjc6hshoZNj8vgvPcFtNiJAQvetBFYVNphvPpump,1,11291,16767721143331,1048675811,155576576,-0.893099,575271954.338993,123247459,-0.452024,59jPUQKwr7ZQ8CUbBMq2f4f5bLEBFFkkhxCw6PWtkC27q7Vqx6kvq4zaPYFrYaKUkn8jvgrX2ULHz91U3YV1qcsD,0,0,32945883421.0,977056818947129.0,2945883421.0,697156818947129.0,1000000000000000.0,575271954.338993,-1.0,0,15902.0,20179.0,21NZZ1Spf8FgzccWayAU3XoovBquqWKG1iJEtAiDHkQTBDxqf9yKtx6ciuBv1fS7pV948v8ovknHWSphEZXtyAW5,1786188237000.0,1786188244000.0,BS1jx28arqhHsBdZATfWUVfKTAtEXazEAJMowMkPBRt7,3,0.5485698709789283,False
1786188976029,Loopierr,2rYY1cHfQSgE2dmM9FNGpZhtGxE6oWjHJ6o9DZCGpump,1,1795,151601771641247,5053724836,5840667589,0.786943,6480187531.713531,4691560920,-1.788627,2cGHCvGBwCgcTg4cqbapFoH2R5Sh63TJhGEeBm2KzA3Pt3bwCrvPNfnY51r5pjEfWdmnkWXuM3FpoXsKy2faWbtX,1,0,33995015392.0,946903533384535.0,3995015392.0,667003533384535.0,1000000000000000.0,6480187531.713531,-1.0,0,34635.0,32424.0,2bLQ9skngDkYGAiU9GMBY8nrxEohFYsmNV9z8dBp27ZFaGGMSJPRYwK3sVXAS7xH3fMLgXhr4NvPnsuXU7bo12yG,1786188938000.0,1786188942000.0,7RexyPt2MHbv4e1Akj7YeEeeh8ojAK4Rwyikf7i5EJqr,3,1.2822596682653125,False
1786188994783,KOREAN,52Qamk8nXADg38a6ZZBayx4hkcpR2Ut1iqxLQATPpump,3,45428,23100962782946,1598732216,879900452,-0.718832,2477413975.751526,1203852791,-1.273561,5gSFC7ALhD2XmruxWJwf6tWqTLLz1wmTziaSCgNRC3r2JZ7FWLdkCUi5nE9MZY2pZjKTA2gdtovzKdCqBhgEsBWG,1,0,57943574897.0,555540456020427.0,27943574897.0,275640456020427.0,1000000000000000.0,2202964707.942894,-1.0,0,17752.0,25180.0,2m16JSDcPARSedD3Qqn7ha6EpmZ3KvvgGNGa59y5z7FAonFoscZNuwkwb6UYHXzjPrnHysSzbxadtCB17c4bW2ex,1786188930000.0,1786188968000.0,DKbh1cwAVqqeqrjttLhCePbHRPyLWdT8JTqS9YaqbNJ5,3,1.54961159283446,False
1786189384626,Monki,3Bfpr934Xzi51jHt7YMwVTMpemaeUCzG2v2Kh8SMpump,1,1797,29588834404640,1595329704,1495710658,-0.099619,867864361.792862,820837141,-0.047027,5Utc26CZ3CdbHGEcP3J1CZRQiNprXu66T3mrBVtYoTnAj1b8TV3wNzL4jDwmN3Y4tskq2k3BgP2rRj8dT9bFRh3F,0,0,30296296302.0,1062506112516977.0,296296302.0,782606112516977.0,1000000000000000.0,867864361.792862,-1.0,0,35226.0,34028.0,3ATMoKMmoGYTYtQJipsgNvZ6qPUvxteYrLoAWbCEvBRWBkhEdFcDejBfzMUYW7teraKP59s1VCWYsFiX2PuYkfLz,1786189346000.0,1786189349000.0,AoZChQtLT4F3NTBQR457pxhT9n84f9yhAG9ZKCzwhBAi,3,0.5440031359140681,False
1786190586202,KOREAN,5We1nLmqT4Dx7tzicU8UkvkfCgaVo2e87PoaHfv8pump,3,95459,14780299087955,1438393872,1571432410,0.133039,2549799495.425446,1401437291,-1.148362,jysqGsaLyPV83HsoA1uf7PYha7HnmM5ADFkRk9XgHJM1sQgcFpusKyVHNvnW9NarkSwFtAJ9ctSW4peErmLsSFU,1,0,74083578036.0,434509251585153.0,44083578036.0,154609251585153.0,1000000000000000.0,2115858498.894577,-1.0,0,19330.0,29599.0,2LyoWpNNDjYLKE1YERJ3MNrMwQYiqoXPXBJQAshMPoep2uCGT4WggyQdE813o8jniQpVdRzcKU7n1UsdExoJxYJp,1786190471000.0,1786190555000.0,ANc8KXwDVqTojxFbuJJBqPsjtg3nmF82WGaku4EaGtUt,3,1.7726712724937457,False
1786190835064,KOREAN,9LLWgZrpvoz8ckgxigkwFMDSMpTW9KkeYsYEn6MUpump,2,22259,38352710030066,2223051561,607445837,-1.615606,4283440275.68956,959120615,-3.32432,4WsskDuPxpzXW8uw8R7VV5nPjU3YnNZtiZZpC3wdawVoa1hKokWAn2Sryud6787TznPRizWCAD3MdcpX6RMvw5pJ,1,0,59734030452.0,538888800854266.0,29734030452.0,258988800854266.0,1000000000000000.0,3108797746.714195,-1.0,0,20186.0,17461.0,2E6KYB2wMxpWdAk2KdPxcDd28e1yzrU4jRbr2EVyuQL1t24p2zCfj6EcMCphu6aDkatqzA6p3h3BvcA8eWUeJAF6,1786190791000.0,1786190816000.0,6oZ9kXGgYkuU4g2y4u1bhnRue2AjJ3WZimAh7qxYGaQh,3,1.926829026746789,False
1786191102180,Monki,5vkZWaSoJBvauaX25GALth38AtJ4qMeyZt9b9kmDpump,1,33216,8647312357375,1699620336,1082190396,-0.61743,1342255094.302246,1392980222,0.050725,2jx6cafJNoV97JVvNH675nWFYuf4A6FctPv2CcpjbcJxP7mvRqnrWzvwDnK3S8ZrFeRHnDeA7AKUMzaPk1XzYUjQ,0,0,70018715912.0,459734225659885.0,40018715912.0,179834225659885.0,1000000000000000.0,1342255094.302246,-1.0,0,23347.0,19597.0,4knJ2tAPPFkAvtWxagjdJtAcVFgZnAxfkgvrn1dhwoXcvQZnQBmpw3N3TKvKi498QiQzT8jKksjac4BwmFFGgYsQ,1786191044000.0,1786191081000.0,FJC9poN6wSwysRUq6FFPbR7Hqsq3pVNuARKWCbeHn4DH,3,0.7897381938022693,False
1786192803281,KOREAN,76AkdnQWwkX1hV3GHzR1LTpTBx8aBpcgY4jBh4ACpump,4,7219,15923532171596,776022706,621288696,-0.154734,817972908.046806,797615062,-0.020358,4PgfQkDwPoMNAL5moCLW8BoSyUK8iRMpFhWQjLaJgqPNE6w2cSQvgCTpcwzVmyhmDpQWKqsGUpLAPjSLJ4UkaNmg,1,0,40555586980.0,793725413026253.0,10555586980.0,513825413026253.0,1000000000000000.0,117093142.483154,-1.0,0,35460.0,28669.0,2xiCyMZLNy97v3VANQUcboRAiqxU6bYFs6ZLDixzxhuV7u9MXwnBAPH1DjJfQc1uuv7SALJp5yQHNLdPujUSCPFZ,1786192759000.0,1786192773000.0,JBCYmyEuT6pHnCkSsGuNDmH59oxHdgjU1iYquUGh9g6b,3,1.054057956967571,False
1786195846195,Monki,8xCL2z321w8Z6LfgoBq4XVqETAcYboyjqG2mhmPgpump,2,4509,42089850696343,1945322967,1548976260,-0.396347,1211113625.894459,1132371100,-0.078743,z7gXNXe8qwt4MgmVPHDhLugWgmustsDcaVoX1wbezgAifnSiaVRzgohDxb2nJuADFrBCmSemeBUofz2UQmwFnFq,0,0,30000000016.0,1073000000000000.0,16.0,793100000000000.0,1000000000000000.0,1011741711.009346,-1.0,0,2213125.0,2196630.0,4bwVZH6AaHcqAZ4NGzufDh2L4gygV6Fcs5gbuW2p9ydVrhBYuczdtDTTSQ2gJHJtcq3B5rWGAvwF4jjAoRAYFq7k,1786193627000.0,1786193648000.0,8YHESUGEcVnXvuiRkkDAQFdg2wraL4UsqrHYBUWyzQ4s,3,0.6225771485966624,False
1786195851199,KOREAN,4QuhgeftCCjb79PMEXcAPjvKFSwS7G9RY1rqLySLpump,1,2158,2615545988184,222005001,2720477414,2.498472,80367208.049202,1021446022,0.941079,2gCJRCsoesYcG8W67FmSTSPJ1QroxGhDk5CHdi1qtsdarXQZseyMUBz2PVnfJksLvJTPGnxWAbgayh3UgZPQ39JC,0,0,31409704460.0,1024842502536222.0,1409704460.0,744942502536222.0,1000000000000000.0,80367208.049202,-1.0,1,133521.0,125657.0,2mpGz4a33RsFQGTYZLswHy3j8bQ9AagzDkYGiwrL7TjCQJgJEbcVSyWS3pnLZT5uAbmkZJ6k2SyfHaiFQVYxW9Ju,1786195714000.0,1786195724000.0,AsKFicNFDT27z3gPN7w5ZZSuQfGL8Zd52HGJ4YZVhCK2,3,0.3620062957464728,False
1786195880642,KOREAN,3dxqq8zTkqx9XnHn8wcPT3D5DD4gcashx3JyUG1tpump,1,11046,17197679308032,1398662641,298347895,-1.100315,994086786.057098,313262429,-0.680824,5jS7XEZ959ZZmAhgYFX4ukSUmDpQCLqn7xrpmdpm1V2eWBrrJSfa1TNL11ov7fbF6YkW2fUBWjF3jTshWG2CfyHG,0,0,42641606195.0,754896518892932.0,12641606195.0,474996518892932.0,1000000000000000.0,994086786.057098,-1.0,0,22059.0,25076.0,4XfVe8XXgf4Bv9jRnWyfE6Bjy6zgbd2m2bsXvGxdyBAwjSNxconBVG5uE3EZywauoKk9h5ZhHEMAbJojhNj3TD8G,1786195846000.0,1786195854000.0,9b7Lt7NTjCY7r3NqCNAHoYhiSv7jzCJH526wZbeL4fAn,3,0.710740929883104,False
1786195894507,KOREAN,8pzW4tcW5FEqmAg6iiBgQdYyMUVFczaBT2LVBZYGpump,1,11533,14604173083451,2415586145,2377244285,-0.038342,1121276387.146538,1406685331,0.285409,21KW1jpgS69xFArDNo7x8YEkUGkYqkE9C1amJzWPo9vQm6SHT2P4uQJis7U7uz3yrcgAv7xAtiFGX1VRRPmKoYZb,0,0,49156480987.0,654847528545902.0,19156480987.0,374947528545902.0,1000000000000000.0,1121276387.146538,-1.0,0,22453.0,17955.0,4o6uocnoqgEJacTm7KSW9QGYGndDLACZ8vmffSXwAVc7vyU3yXqAM19SuVZsE7Rr1V427R9pVNzMfz8Jv7ywL5vb,1786195859000.0,1786195875000.0,DvKZhEDhJjVHdR6vWpqnd61AL8sfmx6hbshaD2XUbgFV,3,0.46418397847969856,False
1786195990483,KOREAN,ERRw7MmRnF1wRVAGDhwgLGoo8sEgk878UvBErT4wz6hv,1,2174,51250708310810,1563312550,1870601131,0.307289,1512929856.372017,1367596425,-0.145333,5h6PsHZU7BEhE65PoqKFpNU9T1tM6xHKCL9kDa4g72ZX97wjDok64HNi2WZza4bPJFkhMEue1E9J68gpGnCZvsYJ,0,0,30079012349.0,1070181415298450.0,79012349.0,790281415298450.0,1000000000000000.0,1512929856.372017,-1.0,0,15793.0,16942.0,UD4RbFxmF9zbYnqds4sMbgzgBQSMczrgrXkvVWKkmHF7FS36jbvH3UJVZNrdi1hrb6dx7kGXshsgicbuDKs8gK3,1786195971000.0,1786195972000.0,D8aNVk8F8gc98JUmHig6sM8wo1uv4NZJxcYsW3tL8pUG,3,0.9677718357547995,False
1786196012830,KOREAN,3M2LiwfvkV1VpWv7RbuXooycbr3DK8vZDWcZfNfDpump,1,11092,14626517900959,1472358264,999598341,-0.47276,926610732.469246,758992249,-0.167618,3qRtwDRXqkpdsPTeZH3qLQeoGudr264yoDiq6EqyixLcPaxjiyCgmKDQpni6jCrSqL21B8ULpy8Wbzg246vXG2tz,0,0,44697484992.0,720174750243533.0,14697484992.0,440274750243533.0,1000000000000000.0,926610732.469246,-1.0,0,26204.0,16301.0,2GbxHwc5CkgRKwPtpHLjtRwo2tyUTG2pes49Z46cCjSNTaH81CTX99TbuFAddgSTikax2FxLmUBxpKpEtukqSowD,1786195974000.0,1786195995000.0,4X4NYNXRKz1yAoW4t1PP9pBjmhoW69yCVnvEWjVgNXAK,3,0.6293378148005192,False
1786196036563,KOREAN,E6qUTsJ75HQFnQgVRcu4VZasoMuGrmeMFVmHbL21pump,1,11596,20744354473508,1441173483,944408312,-0.496765,1189460056.235802,895377942,-0.294082,2Fbo54BnKdHv39VthyoYZZyDRn8PSs2tipPFXZrnX7RWiQmupaY86QjktUVmX4GhrtEjymxRpVXdAtg5rVG3ZpZp,0,0,42371481867.0,759709092977192.0,12371481867.0,479809092977192.0,1000000000000000.0,1189460056.235802,-1.0,0,17473.0,20993.0,SCviTL2j7dPdCP9XoEhtCgME6PzcAXkt8ebBoBwsNWU6LjKBGpCRKyV8HsFLjrPDdueURcGDnu9t4UfqUHrhSR6,1786196006000.0,1786196014000.0,3GMU77PYNFtM7Zfk39muG4ZpcL3sAexv4jgNpTUMfYuu,3,0.8253413418069405,False
1786196060316,Tom,A8v8pgLnrzAQXuht6PvaFSuiPsWC8CjZ6ZsXeMH8pump,1,11261,46886792980692,1604329641,1367591073,-0.236739,1548881600.443741,1394360140,-0.154521,3X3oQ8TSoyD9mx5DYZkgEUANQrTH8mJCjoWDH1h1pgRADVwQ9QTiQhHLvx7WZkkWSnMWjNfBrRS7oxrFUZwoQ8Uv,0,0,31844268594.0,1010856943288291.0,1844268594.0,730956943288291.0,1000000000000000.0,1548881600.443741,-1.0,0,17525.0,25769.0,4PvAJsRfz491dGXuL9eNVqEJKh4TwfPzardsoUr5pRL4fDQSYxRkLecZ9HbWJsfivnaJoZLTzdhGTZbKax3tJLXr,1786196030000.0,1786196033000.0,GCqH3mFcFyVtNtH4hUw1aLLq1nWYrH2fL2z9VsnMaWhp,3,0.9654384989597914,False
1786196099809,Tom,KY3HFaTFgXJX5naftLNnYTdzhQFhjEuMhfCt9ufQUhX,1,29071,16946719565761,4804044280,4915557882,0.111514,5812355933.768143,4355446573,-1.456909,2w8ixpywcwJmFpa5QPfo8WL5sWYqMSvh2CPsvs4PpZNwjWeRj75vtaFk1HPKurz3E2MK52K7gbL2NHMjSZAmaa6v,1,0,102207643641.0,314947099101767.0,72207643641.0,35047099101767.0,1000000000000000.0,5812355933.768143,-1.0,0,16158.0,15271.0,4986ZVZJgmXnSGqA3YJH5cDD1UQR98kPpGp9uGX6zG52Xr62vVN5wJZLHntoREN2sU5cP9vDuwqhH4RDnwHTHd4q,1786196053000.0,1786196083000.0,AWU7Xxf5ZDyWUX6Ep913PsNHRhgGn8iUKrHKFikRvWTt,3,1.209888084913352,False
1786196236205,KOREAN,DzKCPcu9j1N4rr8xfKGtCakVDZG8MSduLkxxcGjXpump,1,23210,17782147544168,1417851725,724186092,-0.693666,3051550232.824036,624487839,-2.427062,5KyWMYRFmYERZPD434BaMrgBsas7c98GNHrWTi4vUzP6puFt8eVdTxecTgp62TkjPMgyQ4YgpM8yMydk9Fu5Ubfp,1,0,72813810933.0,442086461900975.0,42813810933.0,162186461900975.0,1000000000000000.0,3051550232.824036,-1.0,0,18476.0,23645.0,3tZrFdfMKn7Qv8GtKFHtcLej63SDphNJnvGyr6K5KhtFbrusLM4CKiDesRmF2kaKxWXoGbJ1qwLNoxRwjcnBkAj3,1786196193000.0,1786196211000.0,DfwAMB8Qwi3sP15YDFurby3FkykPehcu7TH89yJwKf6f,3,2.152235088492089,False
1786196347355,KOREAN,EqDQb4m8qfpEu6CZLPSWW4dbskT2vNN5zpEg928Xpump,1,2196,10857716345293,826712435,581815251,-0.244897,1107094628.702057,1202992175,0.095898,5bhPwkiJtuwLrNhyJdnEGExiKyZ4aXnRagXGAMXCZtvyo51wwW782mkWZM3VLnU64ULZ388715rR6Xm6U2jLnSZJ,1,0,56739759048.0,567327049021686.0,26739759048.0,287427049021686.0,1000000000000000.0,1107094628.702057,-1.0,0,19630.0,20785.0,4uPW54QnCxdoVYPC9zJkADh14jSsaXu8eTsNYTamEvwBindPG5CfoJPvskgfS3isrSKPn35ryuJzkV5cdPnesqoT,1786196324000.0,1786196325000.0,cNRGcihmnw3x62UBQv6nVAsXpbHES8vabmTronEaSaM,3,1.3391532313192518,False
1786196484303,KOREAN,GyZdqpo9cwYvaMgFmNcMk93CcWtowtzjyw1rmEeMpump,4,17367,28531757975418,2308602701,341580596,-1.967022,1023440520.250538,298128756,-0.725312,WpwB7hfzFziGYha9aFgzStFWVApKNntJYpDQ9zvKXiNhmEuw4eE98NAfzENHmv8NHk318QFYgCw4KJdvAkiJscz,0,0,33967436006.0,947672354248402.0,3967436006.0,667772354248402.0,1000000000000000.0,698034346.512451,-1.0,0,20408.0,30782.0,29HsFpxPUePSxaDy9nJM4AW67c828MaoJRRCNH7vMEZQ9MoqpwjdoX88ZBn93rspFW28FhqdptuJoANNefFhewiZ,1786196445000.0,1786196452000.0,DKbj9AnfgndrKUf5zWmqJuLWqnRhG1J6zNWrqNn8t1Mr,3,0.44331600227584506,False
1786196625438,Insyder,4uQFGjhogaYFagEWNinT7CwXWR2TF1BWyamTvBSupump,1,30079,30894681539478,1305837864,1069866768,-0.235971,1501417584.063232,1114705536,-0.386712,33VaisJnTsUwu3txeR5atmYLHxbMkwojvWrRhm3yFbtT78qREajsS9npm9fPrV6BckyYuZuftbvoAkaDb7icnk3t,1,0,38808499297.0,829457479479493.0,8808499297.0,549557479479493.0,1000000000000000.0,1501417584.063232,-1.0,0,25817.0,15870.0,38JFAMjR97AmPpSzForpnBxx6yqLmYfFfgxmmwx8nVyQTk2vywkTzxEoKqDAMWSm9E2d1hvBcpmsVtNuMNKXXVJh,1786196568000.0,1786196608000.0,7ZqK2Uf6KD5fF8WjTKFkGj5GdvB3iryC6sdLLNMR5cgr,3,1.1497733565973791,False
1786196726751,Monki,8avmimFYNB5D619e3XcrMZdGL8seDGnKJHCX7UH3pump,3,35423,16528752344821,2387096916,1462201365,-0.924896,1788565518.251244,1423247175,-0.365318,5r57CvGyzPc4DLZHsb3HZrKw65QxAEPmSA6nCChgPGbufSkWEWKaD1xgPgsZMxfECNJCgbj9NL2QVcwA8zmvV1KB,0,0,62018039704.0,519042527309954.0,32018039704.0,239142527309954.0,1000000000000000.0,1202834530.493706,-1.0,0,20790.0,21211.0,2peXcoKV666ERG8ueKsHzsWPZmKuPvVwc2YQ6Qmko8UQuaHoaWj4WLqhQfKuh7SrdwvAYtQ8LTgDr7j2SrXjoUJE,1786196669000.0,1786196704000.0,J1sX1522Z2cb7grHPqGwku7LZaRk9TcneJHW1dtdsN9m,3,0.749263888811142,False
1786197532440,Monki,AB4Pv7B6vxvcfxSDgVdYoSpXKnoMcv9f3UrKevCBpump,1,2145,15201495273419,1669040154,1281383246,-0.387657,646324862.409767,620094246,-0.026231,48RCq3G5o5jh47KLAJcRSCVXfQJ1MHXYynQ1FG3o9Gw4YwokoZAFquyJLHqRR14LgMAvUiSvYWzj6iPyj3azorQK,0,0,36673226324.0,877752062408905.0,6673226324.0,597852062408905.0,1000000000000000.0,646324862.409767,-1.0,0,18758.0,18918.0,3L3svLnZfm8ifgfe4W8mPZDwXwpUrjDBZLGc7yLZexD41VPzJBLXptqCLopqySK7dKU8jzWRxGKj7cQpoidAcu9S,1786197510000.0,1786197512000.0,6oagWmuCgZ6SqCVWXjf1iruRFbTdaHysLyH97UynkpS8,3,0.38724344699604335,False
1786197800072,Monki,85R2SUPSUDHcZBYrxXdGPoBT4sc8WCA1hXCyvXtGpump,1,13116,20237664180350,1672392627,1622766101,-0.049627,1762813396.892311,1026994887,-0.735819,5MhUqdF7umGXD4NrVhvx4L4GLnm3vVbHYozMyVahMKpzFRzXwvSRxhSbtv9Ui76FAxgh8rChG51eMKHDuR5Zs93V,1,0,52078062569.0,618110554920051.0,22078062569.0,338210554920051.0,1000000000000000.0,1762813396.892311,-1.0,0,21248.0,20545.0,2s4WFa9V5X58spR9QPxyZ2zJYf9KPfn8jj7HbSxVQ8EHzEpmXdGpFJRsqFFaKEuWmEnhRVNRGu8CmBo4rDx21jAn,1786197764000.0,1786197778000.0,vsvKvkn9XwLytXGwFug3vrz1FwDEg5cgnGvcGUYmZbW,3,1.0540667116277063,False
