epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1784728812572,Zuki,2sqcokJT1xA9ftaWdaRrLLECeqR19TMd3S4DVzDXpump,5,246008,10116958124861,976862336,2525286000,1.548424,1038533312.803253,2434807737,1.396274,,0,1,1.0631316967913615,False
1784729310498,Zuki,C37iGsHjPU9jyy88ct6JmbajXi9mdimH9HAmMqHBpump,2,26205,26788552554156,1120187160,1194576576,0.074389,1565164671.083488,738357589,-0.826807,,0,1,1.3972349683810765,False
1784732888377,Felix,ErkXaxLVVy47pdWj7X8moZ1KNZweF1dYVWU7tgGgpump,2,100886,25664679414739,1237354182,1038796849,-0.198557,1142017967.648819,718925180,-0.423093,,0,1,0.9229515560394486,False
1784733103417,Felix,DJBvdqsC5a1vHdXPPRpn3a6H3D1WTSPkTofJn3XXpump,1,70091,12053001705364,1004079080,1147536802,0.143458,1033967629.88269,1155690459,0.121723,,0,1,1.0297671273887012,False
1784735984183,Zuki,1HWEuqFHJJfvHypRom5KoyVm3A7DZxFMuVr2qDQpump,3,50830,36467153183814,1451909323,1806328765,0.354419,2318859519.712044,1690908966,-0.627951,,0,1,1.5971104276131463,False
1784735992491,Zuki,1HWEuqFHJJfvHypRom5KoyVm3A7DZxFMuVr2qDQpump,1,1931,10153056117,5005000,1832688822,1.827684,1655517.961487,2797981445,2.796326,,0,1,0.3307728194779221,False
1784736473722,Zuki,5CuhKPPQTZxefLe5GDunJNB6hiaBShNMZ8n4rgNkpump,3,29017,13486498740644,1737238407,1091933407,-0.645305,1148758081.149963,743041380,-0.405717,,0,1,0.6612552868513475,False
1784736544293,Zuki,pc9B9NeR7mRw1MMJTEXca3nsgh71YmH2zXRMS3qpump,2,50888,23670670820682,1188993337,1570476533,0.381483,1544575730.307854,698994889,-0.845581,,0,1,1.2990617207368371,False
1784736631368,Felix,pLpxox2CNsq4mhN5qpRJihLWb5YLAVLFu4V3J1zpump,9,487753,37152814731165,1820119080,1701775317,-0.118344,2110140963.12603,1506178687,-0.603962,,0,1,1.1593422575000039,False
1784736837090,Zuki,6rhXTseuqFKADoYGZNu5iecx2R1STbEwhvfeVfVBpump,4,34527,30720282246358,1730830093,1954197067,0.223367,2344115373.692009,1390843699,-0.953272,,0,1,1.3543301466575604,False
1784737047090,Zuki,BYELEuuh9ncA1TVwTdGVgyTCeLZg9iHxtUpJLzwgpump,1,24297,35971023337586,1101396724,939860594,-0.161536,2069528564.428688,496172949,-1.573356,,0,1,1.8790037407344677,False
1784737255609,Zuki,4R3EveKpgLMYr299BRkenTCv3e9o9jB23EUgTGA42bMj,3,61296,25250885222707,1572219587,1439755856,-0.132464,1876892853.591919,1620418951,-0.256474,,0,1,1.193785441366543,False
1784739180670,Felix,3mtWt75Ut1jrb6T8SKJmJ6bJbUrf68WccMoBbAyyKhwD,1,10860,49723895109265,2004079081,1849947138,-0.154132,1539563868.996517,1399679853,-0.139884,,0,1,0.7682151286307034,False
1784739271179,Felix,66exPo4DYjF68fr7SGH3VBUzSwsy45qE5UW3L5zRpump,1,10814,37017336507048,2004079080,1951979194,-0.0521,1116442268.665936,1040527870,-0.075914,,0,1,0.5570849373199066,False
1784743792639,Letterbomb,EZGDFG6JDqTr87C1C9iabNEmw7ByuGnPdeaVH8Chpump,5,1034443,34457111886392,6082099076,2862465717,-3.219633,7253962006.542191,2352964715,-4.900997,,0,1,1.1926740942393341,False
1784743895893,Felix,89VobyQc6coSqsgFoKmRDmEJFNznutxmnJJRjWtmpump,1,131271,47768726478533,2004079080,1397544050,-0.606535,2184677955.905777,1297847622,-0.88683,,0,1,1.090115643493358,False
1784748872577,Zuki,Dj7nzF9uY58rFAkrHHd5Wfz5CGSdBEiu91GpYuK2Wak7,2,12649,22933367272667,1087723546,920635764,-0.167088,781906754.545559,693565484,-0.088341,,0,1,0.7188469509747646,False
1784748931218,Zuki,HSn9srYMyACSD55et9PcbbbY7BHXNQq9jR5dxJtepump,2,30296,19830489840143,1066816633,1019121420,-0.047695,1324228957.686829,564924725,-0.759304,,0,1,1.2412901305850086,False
1784750103713,Zuki,GiATNVZRTxDipiceGPPLu34TSm7XPZLvk94ZUBbSpump,2,4224,2654796566166,244410000,88991362,-0.155419,81496396.082073,81077610,-0.000419,,0,1,0.3334413325235179,False
1784750110009,Zuki,6xQZLY516Koafpu9E347QWeD1k84gWKtM1E4vfZqpump,2,3681,20623218543518,981821477,965045980,-0.016775,2456575029.764687,2323726433,-0.132849,,0,1,2.502058762526629,False
1784750511335,Zuki,4DaefYP1cmgmHoPjtSAr97U8rZ49EGRcC2ACCjmfpump,1,8173,23856534951036,1196362395,997145243,-0.199217,907198345.339333,682319721,-0.224879,,0,1,0.758297276085256,False
1784750915462,Zuki,2QgS9NweP7gAHpyuqtwS4oB47N61MWbKbFiycakQpump,2,32006,28649548849626,1418895717,1901057142,0.482161,1927055217.700447,1628496106,-0.298559,,0,1,1.3581373138364665,False
1784750956990,Zuki,AWt8yuv1pQfHz1VZRbXLedR8qMcKJkKUmkBbhJdopump,1,14518,22894838726575,1187987109,956668945,-0.231318,909665761.68042,639053077,-0.270613,,0,1,0.7657202294443585,False
1784751136424,Zuki,4cnnVwCxS5A8TGnvJvFg4oLE8A2PQKPVPmX3HLhDpump,4,64587,13723106211284,1685486023,1706866681,0.021381,2461343530.376724,1844727360,-0.616616,,0,1,1.4603167850634402,False
1784753749231,Zuki,BwHnaw8TFSd5sFNietkEpcRmiNJLzgT3H1nuTsgmMsXb,2,71687,15331990246832,1670280359,1600445661,-0.069835,2020627368.330788,1475926018,-0.544701,,0,1,1.2097534150138372,False
1784753887829,Zuki,5bYGAe9JuUFxW256DJciGuWeYtkrTX3K1K7FTtqpump,2,38237,41969556725889,1444078695,1366418955,-0.07766,2718673067.308037,1335929083,-1.382744,,0,1,1.88263498154305,False
1784753974286,Zuki,CNKNEjtZJ7vfaH23LGMwHKhPHvKsfyAvVz6uqqTYpump,2,6967,40180526852261,1439560836,1518981109,0.07942,1494039336.223778,1658275142,0.164236,,0,1,1.037843833245112,False
1784754078300,Zuki,38DQ5pAQKXPHyvnv3Tctcrsv2bN4WYGwmiR2wB9wpump,2,10010,9643975021972,1638078049,922396163,-0.715682,897187138.994637,637018025,-0.260169,,0,1,0.5477071984099562,False
1784754241146,Zuki,4xTnaz6GqywRTbCeYXgyqFq9e3WmkFwG9nqRpNgTTk8N,2,13055,18201208965768,1556860326,1481097845,-0.075762,939213336.479317,1422714110,0.483501,,0,1,0.6032739872641066,False
1784754631203,Zuki,81bjXkuHyF7tKAbZTwyaJFW8VzPNA7wpYT4xRZRKpump,2,19501,10892510129444,1005375192,523563747,-0.481811,756725328.557961,344330542,-0.412395,,0,1,0.7526795315613487,False
1784754720964,Zuki,EywhXMKJXVsGadzJ3c6NACLwBSSFtgpP1vRKuSPYpump,3,28231,13093075035574,2127468388,1158236459,-0.969232,1824656886.308533,644775948,-1.179881,,0,1,0.8576658043901016,False
1784754750636,theo,CZ7MKM5VNwHriZsnTHKZC3rXtZ7tFgDNiEuwvBzHpump,1,17948,21067759964329,3031004999,2436610584,-0.594394,2943651131.037605,2621586106,-0.322065,,0,1,0.9711798997391243,False
1784754949029,Zuki,AfiGGDZ45ZQx6eCNjjj6Aw1DcYgtpmUnFP4ggWLopump,5,47859,6847157529917,2027705911,367968842,-1.659737,2149469097.604065,328070667,-1.821398,,0,1,1.0600497271046645,False
1784755625076,Zuki,6zn73nKNh6tfYNBAhmAALxd9QUVbGTzmuMGAqiizpump,5,91926,9595696103814,1586706025,1294832911,-0.291873,1725633104.561157,1358063344,-0.36757,,0,1,1.0875569118489714,False
1784755891647,Zuki,3ceKwLJvFxsZoZbhdSm1wmVJFnigEWHmjpE6zzVu3FHa,1,1841,22416430621069,997213684,885054760,-0.112159,675851203.227818,645351673,-0.0305,,0,1,0.6777395999189056,False
1784756447302,Zuki,GEs1YT8QKxtcnPAC2j5rUQRYBGosqBG99CYDpeeVpump,4,84291,11052723937706,1192610777,1002733267,-0.189878,1105076697.564987,1013178971,-0.091898,,0,1,0.9266029780015873,False
1784757377998,theo,6dp5gGqi5t7mQV8vsQhM9pRkMsEomyHb3yrmy6Wbpump,4,67170,8032695207299,1054420000,5301622702,4.247203,1131598070.111061,4625661871,3.494064,,0,1,1.073194808625653,False
1784761294213,Doji,6LRHW9osqzXadQCZQ9EDMtux45ymBWLuMed3gyXUpump,1,24345,5614929212961,489452566,365191785,-0.124261,613159731.195,362646802,-0.250513,,0,1,1.2527459733350341,False
1784762363763,Sheep,81GgrRmgdoVZ18xMZUSHSHUk9QKMpMQmH4nqbHEFpump,1,23770,9968750702013,1012099080,942208551,-0.069891,1029154448.471901,959194936,-0.06996,,0,1,1.0168514810545042,False
1784762948353,Sheep,FYKJEbU59rLfqdvePHTRxmtJKniPysVbon6xHfm7pump,1,11299,261311191596893,3032099079,2437883620,-0.594215,4432864009.503725,239240646,-4.193623,,0,1,1.4619786141571942,False
1784763659686,Sheep,AfGJ9HCTbD6yGbHuqDCKKcCCrYSriHxab3CxDDrwpump,7,76455,1069804839588807,4042754079,1226272280,-2.816482,10255652527.078426,432144674,-9.823508,,0,1,2.536798510785307,False
1784764187921,Sheep,HjNkUpkjhUqKvE2oPcvhPVc5XdfjisX1mu26cis3pump,1,23872,284132990278953,3032099079,1466298820,-1.5658,8808681404.28273,176855453,-8.631826,,0,1,2.905142996576442,False
1784764693890,Sheep,Hy3nn6fcpPsuvgQzepFWKPL3RGeFt8x8M7z6W3Sdpump,1,14376,257370837152641,3032099079,1420623046,-1.611476,1463370972.399776,677093945,-0.786277,,0,1,0.4826263701390663,False
1784765086542,Sheep,7ygqjepQtJd8LWMzG3C6Z3KPF7jCqH9JuvBpxDHZzYg4,1,8465,390984692166353,3032099079,2844223377,-0.187876,7677707715.243637,1000532264,-6.677175,,0,1,2.53214275497085,False
1784765310355,Sheep,23Ht5zkEo7wXHs9RuXvP9Zr6M1ZpjtesUveEKG4ipump,1,11205,406793671350510,3032099079,4481276663,1.449178,4594074072.680058,1882152063,-2.711922,,0,1,1.5151464226542373,False
1784765570226,Sheep,EgPAyaXcFyxW8bvvc3q7HRNYeUbYCP4SUnpQcb2Zpump,1,11751,303505928407966,3032099079,1152287594,-1.879811,1160953169.78294,258909594,-0.902044,,0,1,0.38288761004664384,False
1784766563719,theo,7Py7uM3rMpYEG1aXhjf8WXiCnrWkL1PYFzwcgfU5TBAR,1,117288,2660013240079,263605000,1773187063,1.509582,299523316.29007,1665321418,1.365798,,0,1,1.1362580993914,False
1784766631256,theo,BPnUc8FvTzty9Y63KeW1gSectfW6wqYx9cCAAzP8pump,4,24308,67334308646014,3823894079,3195239398,-0.628655,4192117127.912964,2519939078,-1.672178,,0,1,1.0962953055983338,False
1784766877436,Sheep,3NBSNSbH1YXPjqgLG6Pq6bxPzcFrjsVqG2rQ8xwVpump,1,24104,321511018735496,3032099079,624393482,-2.407706,3313824447.854575,185566118,-3.128258,,0,1,1.0929143017804976,False
1784505889719,theo,2bP8EUDBWkJbpMEN5LRCu5csQWv7otJtAEh4Tj3Qpump,6,547282,9481431280482,1581630000,3956879403,2.375249,1464162310.016991,4110098855,2.645937,,0,1,0.9257299811061949,False
1784509087973,theo,jKzHf3R19xcZpXx3Vr8Dpocnch79YKX5vkSJsSnpump,6,331070,76768567385250,4390104079,2649591972,-1.740512,8082196452.936279,2457709991,-5.624486,,0,1,1.8410033811265092,False
1784510267168,theo,38cf5njPdtiRjnbufhujtyGiLzSmBG1KjbkGtV72pump,2,35106,6080611730661,527210000,4452598748,3.925389,555953005.053078,3377978206,2.822025,,0,1,1.0545190816810721,False
1784510583262,theo,jKzHf3R19xcZpXx3Vr8Dpocnch79YKX5vkSJsSnpump,1,119469,19321153110726,3031004999,4080208855,1.049204,3515206488.049149,4087518648,0.572312,,0,1,1.1597494854706272,False
1784521708471,theo,FAvnSsTZ2VaZMrfuVcMKokFbN4qxiV8tddEJxuHtpump,1,4398,9794366575403,3033079079,2893010345,-0.140069,2676936157.390503,2472219324,-0.204717,,0,1,0.8825804034997609,False
1784521992112,theo,3VpsJpmz2DoAAL7VwmxfuH2nHp6F2nobX5HaoEbmpump,2,72657,6044689951638,527210000,3396122510,2.868913,791936348.646538,1692712597,0.900776,,0,1,1.5021269487425086,False
1784523192173,theo,FL325FXeUQck8xVao44eiHdTgnjZSFGqDicFJbUapump,2,19057,10029633835400,527210000,1507722355,0.980512,436022636.665825,1331600319,0.895578,,0,1,0.8270378723199958,False
1784523789324,theo,64a9M4JhDQ1pjwoDDD5GJvffVERXs5hvHD69DbXPpump,2,13958,9276875565843,527210000,2253184588,1.725975,357021051.707253,1426683238,1.069662,,0,1,0.6771894533625178,False
1784525206709,theo,AHjMTG6kNsHNSet8s4HtvD6XFWo36bZ5MyfNB2urpump,1,30284,3428961887999,263605000,1386494106,1.122889,149478249.221817,1222722041,1.073244,,0,1,0.5670539224286982,False
1784525554173,theo,PotDkuYJuxBVQyQJHCzijMMtKinr6UrkYNYRbKKpump,3,914291,4336562720285,790815000,2803519507,2.012705,642592286.760933,2674766443,2.032174,,0,1,0.8125696740210201,False
1784527164390,theo,FY1ST1HRZQcgRGpgLuQkiyVPk2uAWTL3EHadWcbXpump,4,199909,12884675898585,1054420000,2437530457,1.38311,1107123804.684418,2170271322,1.063148,,0,1,1.0499836921572219,False
1784606613455,theo,346A44PU5RNs7o5EJjrnQ17hRWmbr83MmfJTGR5spump,3,18477,9692225272048,790815000,3933894561,3.14308,483281315.349316,1769032153,1.285751,,0,1,0.6111180432203689,False
1784606873517,theo,FnDcvWnrSgKDfGKjm657mrPrNb6cDdgwN9EM96Fcpump,4,83996,8308266863639,1054420000,4404557312,3.350137,1258730548.056435,3368366052,2.109636,,0,1,1.1937658125381112,False
1784670801362,Sheep,F6SGddf31RansipUTi5Mfp18ni4fTPTfoyPrYN8epump,1,6335,97545454545454,3059746620,2230146322,-0.8296,3322999627.319153,1022823177,-2.300176,,0,1,1.0860375187927007,False
1784670977477,Sheep,6ryRHKuf3ia3m3FJknJNLJh9CHUTnk2Rw8n9PTAsM2et,7,59761,34214641298878,1917511115,1544374869,-0.373136,2002170290.059853,972630448,-1.02954,,0,1,1.044150552451871,False
1784671091042,Sheep,BBxRsTDuRP9bkNoGD5vFx9yGqUkvzV8Ry1RchPYfpump,8,24122,43516171926112,1491706854,1556736680,0.06503,1264140760.969921,1169248768,-0.094892,,0,1,0.8474458353396566,False
1784672978928,Doji,BDEmoKJUHpUrcg6TzP2ALjMxsVNWF8yjD2vRUS2zpump,1,6004,3632221907395,483505693,420178424,-0.063327,511215168.306366,477511935,-0.033703,,0,1,1.0573095119820357,False
1784779042087,Doji,YDmP2zxfgvUYqpYu14ZUKD1jaiXNiB89eP9TSUEpump,1,1953,12138533799548,1371279080,1355520428,-0.015759,1507205188.45108,1040511408,-0.466694,,0,1,1.0991235922968212,False
1784779940651,theo,E9XVW6DjcxefiN9EVSb3vnSvL3rNcPfzmgnwkguFpump,4,111890,17017608217172,1054420000,1717966006,0.663546,1373075723.993294,1522212615,0.149137,,0,1,1.3022094838805163,False
1784781961762,theo,FZWnJCLacWawuqEp9XsiyH3QhjYGbaMvegQ9hCaspump,2,37674,8639918264747,527210000,3433050526,2.905841,527847443.447479,2772265101,2.244418,,0,1,1.0012090883091729,False
1784784232755,theo,J9A28nb5ofB4Us5SUSFkJKuRgGT4A6rocJg1jkNWpump,3,46935,82966708589072,3599289079,4365849659,0.766561,6993373618.141808,3053175299,-3.940198,,0,1,1.9429874802067288,False
1784785635299,theo,Do3WZFkVpJ5PHnVBF3oP7ckAZCbtQJXBe6U3gUQapump,4,265678,15290319306984,1054420000,1904137367,0.849717,1789728491.695763,2159961487,0.370233,,0,1,1.6973582554349909,False
1784786112881,theo,85UqQMJjcFzohGuNEsR5em28Xeh1eZ5PzG42BdtApump,2,80275,4879865029335,527210000,2624561861,2.097352,555850372.748459,2207168428,1.651318,,0,1,1.054324411047702,False
1784786527636,theo,7CsFSsX19xhcGdXNMKrBbBSkLtAeXaESBeWy6t9tpump,3,59691,75433891044114,3599289079,3333948830,-0.26534,6667201249.056908,2838982234,-3.828219,,0,1,1.8523661486254597,False
1784802226708,Felix,32rqDgentHqSMBHJs9cysXgE2JJTehwQUa6wkPb9pump,1,1817,59363843577537,3022079080,2736029061,-0.28605,2751662096.7686,2397677608,-0.353984,,0,1,0.9105195542297324,False
1784804534399,Zuki,7a1nshPvpNhyeCbDMwR1aRniB2fc6886ntXPGEqNpump,1,30417,9574229166996,1985919974,1664175673,-0.321744,1767961922.850418,1432170711,-0.335791,,0,1,0.8902483211795412,False
1784804740067,Zuki,72yL2BvSh4w3UnDWLSSMZSD4uKn8XLoAJLicoDA1pump,2,8830,18353402277236,1311338922,1130619402,-0.18072,975677100.15699,785380585,-0.190297,,0,1,0.7440312216684056,False
1784804999111,Zuki,5zqH3gpxnH5S7z5ox7GV8hgne9UoP48sGEagaVTDpump,1,67673,1875013483490,239405000,1669089575,1.429685,208226527.574295,1782133578,1.573907,,0,1,0.8697668284885237,False
1784807234861,Felix,F5d1jdoNK161F5b38h9foUD8mAHS8tXMHjYrDYw8pump,1,53864,550830389611,102005000,3975838965,3.873834,76408917.780815,3752040474,3.675632,,0,1,0.7490703179335817,False
1784809148416,Pavel,H14ViKcRRA4txxrP4XhLUsthVhGz2kGbZJLVZrcSpump,1,50970,14404802673111,883079080,544854189,-0.338225,718100548.503113,612648351,-0.105452,,0,1,0.8131780774413918,False
1784804373827,Zuki,6Wa3RwnxhNFw3mRfrf7KF7BPFExL68knZE3DNnWgzboh,1,16463,2439301560958,239405000,1125151535,0.885747,222815238.485046,1362068136,1.139253,,0,1,0.9307041978448487,False
1784807232880,Felix,F5d1jdoNK161F5b38h9foUD8mAHS8tXMHjYrDYw8pump,2,52942,1105949662924,204010000,3975838965,3.771829,156443578.857849,3672094153,3.515651,,0,1,0.766842698190525,False
1784813256941,Felix,9GeK2XkLWq4y73DRCRMN6zMDJ4imwkK7sKx4BqTGpump,1,19710,7703131151022,711776732,999311308,0.287535,678465151.770348,555272318,-0.123193,,0,1,0.953199397041189,False
1784817838419,Felix,C5RBggpJ4Qh1xZ85vke72ESnXPUdEGGrMNs4Uqiwpump,1,1986,41010216998603,2004079080,1735561794,-0.268517,1192169274.151203,1104394279,-0.087775,,0,1,0.5948713731152779,False
1784825489214,Letterbomb,637wYZEW7bqc4CuhfSyWihhwuX8Vooremi9Xcgd3pump,2,729370,11233786237795,2528381678,1732508905,-0.795873,2379530071.853882,1479740619,-0.899789,,0,1,0.9411277152333019,False
1784825827597,Zuki,7ZQWLRRMiX4iw2exmzzGjJ79J9CFYcGNDNQMdH2Rpump,2,14220,1406083912253,243787883,1149654142,0.905866,114985548.821053,484562018,0.369576,,0,1,0.4716622803646603,False
1784826938331,Letterbomb,3FKLftJi3fB26tBz7PvDdurULbAc2ivQAQ6xejz4pump,1,20145,25961536743975,1687059144,815302469,-0.871757,1600255367.812126,740730867,-0.859525,,0,1,0.9485472833026688,False
1784827942333,theo,3nVtpoRzTrotrhgtso1kRBLBZfS7jYE9mH6CGaBcpump,3,33052,5152330192504,790815000,3752670070,2.961855,681093535.364845,3412387968,2.731294,,0,1,0.8612552055346004,False
1784828821314,Felix,w2fEaeLF617qujiZoZfywdfH4UKoB4btihi6uyhwxZz,1,6490,41757945586884,4004079081,3578277577,-0.425802,3354806847.415939,2641139283,-0.713668,,0,1,0.8378473001032966,False
1784829277093,Zuki,FmFHYnPWfWbpxuu1atVhWRW4K93diXZ5pVG7PpgNpump,2,43235,1017917247262,105066607,1560488034,1.455421,71808727.104187,1645392482,1.573584,,0,1,0.6834590851895217,False
1784829428059,Zuki,4txmHEZ6gaiodagKRZTbWBC1CArXsWa4wENMeuSgpump,3,15018,15603298869386,1140746408,999754397,-0.140992,1050833893.912369,950729963,-0.100104,,0,1,0.9211809798767905,False
1784829573368,Zuki,4AJaitQubandLtqQmghpPxixYksVV5zdc9UCVJmRpump,1,10990,1551033657644,97072256,1605552490,1.50848,45591987.992302,813181791,0.76759,,0,1,0.4696706337215651,False
1784829656951,Zuki,GH19zYTwsgfc2MUQVJHJMmxh76JzZdjyP4amxzz8pump,2,22912,5297303510158,478810000,2345660409,1.86685,322657051.949013,1397946563,1.07529,,0,1,0.6738728346296297,False
1784829736739,Zuki,A8gD8Hxd6UXpv9SN4RpSdCCjMfgYa2eAASqjzqAgpump,4,21607,14545939015077,1394913771,1131462931,-0.263451,1238625869.571114,809250279,-0.429376,,0,1,0.8879587364623659,False
1784830942318,Zuki,5sTWUogpbJDZUrdar5mALFLG5C3aqKFKNZbyBTTVpump,1,2017,20250563710331,1042114530,829442627,-0.212672,589295790.447067,567240983,-0.022055,,0,1,0.5654808310244623,False
1784830955459,Zuki,4kPHA27Sp7YFySGXDZ7y768e589xMVJ5NeF9SVcJpump,1,6518,24213811960728,1245469774,886766673,-0.358703,1075478791.493034,1150488659,0.07501,,0,1,0.8635125588307002,False
1784831030440,Zuki,GhBR1QXkMucChZLcVkCSioJkraauQ7QR5xumSwDapump,2,22317,23932284556096,1590290932,1137469287,-0.452822,1235364514.740883,870296878,-0.365068,,0,1,0.776816675416271,False
1784831401043,Zuki,Bim9mqtUGuLk2s6mraWhdM6a1yQMRmp2i1fjXcyepump,2,65823,1220746377660,243822172,620640483,0.376818,222205178.922142,684476479,0.462271,,0,1,0.911341151214673,False
1784831799393,Zuki,EYuFV3mTDeJTgjD9qb8MfG5io1XrQfNX9dnW5Cvapump,5,14493,18583271309276,1876744556,556610967,-1.320134,1136749710.771721,640939852,-0.49581,,0,1,0.6057029482981598,False
1784831955085,Zuki,9vhsxQeNGvCUSfW4DB1UtBA63M87ct7xtY8D9Qmipump,2,18063,22188450611676,1739840922,1109413431,-0.630427,1263695113.75396,634254324,-0.629441,,0,1,0.7263279635366341,False
1784832573433,theo,4RVFRYzwJMGc57MXZUF8LWJhgxdF2Un7utPKCBAgpump,1,6572,6281683482497,263605000,1893027048,1.629422,190956572.56789,1539083781,1.348127,,0,1,0.7244042130000948,False
1784832617705,Zuki,GcrDaVVJfb27taK8dTj9aSTVTM8zEaNvvhxVZT4Epump,2,13165,19222705113319,1004241740,703837601,-0.300404,590116331.377827,566818619,-0.023298,,0,1,0.5876237840679944,False
1784840685203,Pavel,7bqhXptzL1K3EitH7kxXsGzJJzkA7LfbJ39BwhaQpump,1,1762,13681682836639,883079080,972286765,0.089208,838571624.895508,807782096,-0.03079,,0,1,0.9495996948489688,False
1784841877769,Zuki,2urHrtmJHeao83uUrugZKmyAASeMriM3YNpnYXSvpump,2,55174,3582119598435,243684160,1039182308,0.795498,131293491.778,954873858,0.82358,,0,1,0.5387854991395419,False
1784842535579,Zuki,2vBS6D5mTPbQHChbZevmJ3Ck4uyrmdhbt1LkbyLopump,6,496121,14641567811145,3962830000,2153050709,-1.809779,3710689949.22361,1612391877,-2.098298,,0,1,0.9363737402875243,False
1784842656357,Zuki,C2y2ZD6bNdD1JawdwkZnYGpX59vcbq1FspFdSHQvpump,2,35362,3043345486315,244410000,1522652003,1.278242,115544333.058807,1009848739,0.894304,,0,1,0.4727479770009697,False
1784846211685,Zuki,FDmDiRbppt67zu2ohxx3akGcHZ9T68RiNDTgKAMhpump,2,3517,2968312242279,244410000,2070767579,1.826358,166819071.705742,1771187339,1.604368,,0,1,0.6825378327635613,False
1784846653918,Zuki,J64LegTDWmLxLRa612FCiYx5qgbDAjT7YqPWuk6Spump,2,3569,4842178334908,288531996,1092607224,0.804075,184052761.599106,820778557,0.636726,,0,1,0.6378937662050694,False
1784848125586,Zuki,D7PmerrVfndAnka7sGZx9hKnPAzwDRs7KHid5wRbpump,2,33852,3491088465802,244410000,1866130723,1.621721,130135950.067184,1060293215,0.930157,,0,1,0.5324493681403544,False
1784849863160,Zuki,B9atKNa6BKuYBgEaW9sZ4iuoojqGAAqv1uQb12xApump,1,18480,19445339809796,1211633816,1107726918,-0.103907,602378750.70557,670211047,0.067832,,0,1,0.49716237921967177,False
1784849971045,Zuki,6pAzdvhAHjHUvYvEHCcqzoWnbi4rfMupKsxRuQ3epump,1,19071,3492484522374,239405000,1284228460,1.044823,182287597.492111,1022684190,0.840397,,0,1,0.7614193416683486,False
1784850027002,Doji,52JdpHXiEMooDymrK87HRVtcFqgaeRB14xo665wGpump,1,409080,9401522964973,963205000,1026758316,0.063553,809759941.805267,1480594833,0.670835,,0,1,0.8406932499366874,False
1784851059421,Zuki,8KKF7RPBUW3zVbDrTWxmuruKQ35UPvxbYPdY4NGTpump,3,434242,11514367467836,2086134331,2100205698,0.014071,1908110463.669968,2263274091,0.355164,,0,1,0.9146632771032077,False
1784851343436,Zuki,GbatuTyxeeRsRai3wuhtqXuXLg33Hkudtnkekh6opump,1,54971,777123772957,63726010,1288894167,1.225168,44167107.441895,2086913050,2.042746,,0,1,0.6930781864719759,False
1784852599756,Zuki,Ghws4WgSkwBGTyi1iwjTS1aFo8JGheKiVyya8rVNpump,2,102155,12726357957020,1541179537,1143467364,-0.397712,1336868045.578796,590740966,-0.746127,,0,1,0.8674317387973443,False
1784875364115,Felix,EUsznc8v7ScuvCrcUiCzGkciCsYiDM22KHEA9qK6qpt7,1,15678,37147131010411,2004079080,1448286694,-0.555792,1479421883.839035,1074592563,-0.404829,,0,1,0.7382053425950812,False
1784876939975,Felix,GkUabpjFsqDaucVooCNRuRDbZ5E42U1jexSoRmbCQ4bB,3,216196,3750242384463,306015000,909078693,0.603064,294877477.354271,730727344,0.43585,,0,1,0.9636046512565429,False
1784877896955,Felix,9K1vt3T7o7qBQzMJxNLL1foxh9TMQXKLPzXy1o1ipump,1,8214,22484360113448,1004079080,728483515,-0.275596,689533912.742001,660234995,-0.029299,,0,1,0.6867326752211599,False
1784880195097,Sheep,426Yy1jo6amwdwmeUCR5nEX19FgVEPEJdjJXv4Lnpump,3,40942,506480969402,30375000,2686541458,2.656166,29791056.132957,1647512743,1.617722,,0,1,0.9807755105500247,False
